Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.0	436	0.3721279573930559	436	0.16072464327491093	0	0.0	0.16072464327491093	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	1e-05	436	0.3721279573930559	436	0.16072464327491093	0	0.0	0.16072464327491093	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.0001	429	0.3661534259670206	429	0.16010996760645438	0	0.0	0.16010996760645438	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.0	117952	100.0	117952	3.342795180158789	0	0.0	3.342795180158789	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	1e-05	84509	71.64694112859469	84509	3.1330301113532846	0	0.0	3.1330301113532846	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.0001	493	0.41796663049376015	493	0.06884273708844457	0	0.0	0.06884273708844457	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.0	3842	3.257284804707039	3842	0.05666897200358518	0	0.0	0.05666897200358518	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_5	1e-05	3061	2.5951454417512356	3061	0.051284350495764866	0	0.0	0.051284350495764866	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.0	117264	100.0	117198	10.721172311075616	66	-0.007687564654481103	10.713484746421136	0.998566937262016
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	1e-05	116958	99.73905034793287	116892	10.718565080434157	66	-0.007687564654481103	10.710877515779677	0.9985665889274014
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.0001	41336	35.250375221721924	41288	7.082597085215559	48	-0.00678066452184896	7.07581642069371	0.9980870917699088
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	0.0	117438	100.0	117438	13.360545260143638	0	0.0	13.360545260143638	1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	1e-05	117438	100.0	117438	13.360545260143638	0	0.0	13.360545260143638	1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	0.0001	53411	45.48016825899624	53411	9.251241576833678	0	0.0	9.251241576833678	1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	0.001	10	0.008515131388477325	10	0.010534542295036439	0	0.0	0.010534542295036439	1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_5	0.0	17441	14.824479388015298	17441	0.6057090877725291	0	0.0	0.6057090877725291	1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_5	1e-05	15887	13.503612409689758	15887	0.5938876914399362	0	0.0	0.5938876914399362	1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_5	0.0001	559	0.47513812154696133	559	0.0732484448239317	0	0.0	0.0732484448239317	1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_1	0.0	110883	100.0	110647	105.10397275608473	236	-0.025883240736859423	105.07808951534787	0.9995075948598723
Unique Binding	NOT Bound Only	HepG2	DDX3X_1	1e-05	110837	99.95851483094793	110618	105.1038108667142	219	-0.02580418047962161	105.07800668623457	0.9995090977843295
Unique Binding	NOT Bound Only	HepG2	DDX3X_1	0.0001	110452	99.61130200301218	110364	105.08822980479684	88	-0.019928106591220823	105.06830169820562	0.9996208076140384
Unique Binding	NOT Bound Only	HepG2	DDX3X_1	0.001	43170	38.932929303860824	43170	60.38695625938783	0	0.0	60.38695625938783	1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_2	0.0	110929	100.0	93082	32.913349260738904	17847	-5.218854225810571	27.694495034928334	0.7262757591414073
Unique Binding	NOT Bound Only	HepG2	DDX3X_2	1e-05	110191	99.3347095890164	92712	32.91119594674835	17479	-5.216884075745587	27.694311871002764	0.7263495002807459
Unique Binding	NOT Bound Only	HepG2	DDX3X_2	0.0001	99834	89.99810689720452	88126	32.628603932821996	11708	-4.9143413003673455	27.71426263245465	0.7382016104574082
Unique Binding	NOT Bound Only	HepG2	DDX3X_2	0.001	1556	1.4026990236998442	636	0.8518098279865114	920	-1.3500209462123958	-0.4982111182258844	-0.2262713029829228
Unique Binding	NOT Bound Only	HepG2	DDX3X_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_3	0.0	114936	100.0	0	0.0	114936	-383.69665986794143	-383.69665986794143	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_3	1e-05	114936	100.0	0	0.0	114936	-383.69665986794143	-383.69665986794143	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_3	0.0001	114936	100.0	0	0.0	114936	-383.69665986794143	-383.69665986794143	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_3	0.001	98022	85.28398413029859	0	0.0	98022	-371.3877111476513	-371.3877111476513	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_3	0.01	727	0.6325259274726804	0	0.0	727	-8.034737875125412	-8.034737875125412	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_4	0.0	116712	100.0	0	0.0	116712	-65.41884912138404	-65.41884912138404	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_4	1e-05	116712	100.0	0	0.0	116712	-65.41884912138404	-65.41884912138404	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_4	0.0001	112368	96.27801768455686	0	0.0	112368	-65.09152434511196	-65.09152434511196	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_4	0.001	21346	18.28946466515868	0	0.0	21346	-26.039451078205097	-26.039451078205097	-1.0
Unique Binding	NOT Bound Only	HepG2	DDX3X_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX3X_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX52_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_3	0.0	117892	100.0	117838	2.1219129404629897	54	-0.00018116614242626514	2.1217317743205633	0.9998292572022489
Unique Binding	NOT Bound Only	HepG2	DDX55_3	1e-05	62615	53.11217046109999	62613	1.8367259239634395	2	-3.8117277604191575e-05	1.8366878066858352	0.9999584951831063
Unique Binding	NOT Bound Only	HepG2	DDX55_3	0.0001	9	0.0076341057917415946	9	0.001054973518482938	0	0.0	0.001054973518482938	1.0
Unique Binding	NOT Bound Only	HepG2	DDX55_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX55_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_1	0.0	117732	100.0	10363	0.3430918144177531	107369	-7.189052787974769	-6.845960973557016	-0.9088993022495153
Unique Binding	NOT Bound Only	HepG2	DDX59_1	1e-05	117681	99.95668127611864	10316	0.3426771275924001	107365	-7.189026028949019	-6.846348901356619	-0.9090040803600236
Unique Binding	NOT Bound Only	HepG2	DDX59_1	0.0001	20143	17.109197159650734	26	0.002704008646155029	20117	-2.235167418500903	-2.232463409854748	-0.9975834101875977
Unique Binding	NOT Bound Only	HepG2	DDX59_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_2	0.0	117672	100.0	117672	3.573519378387079	0	0.0	3.573519378387079	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_2	1e-05	87024	73.95472159902101	87024	3.3561207839993163	0	0.0	3.3561207839993163	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_2	0.0001	6395	5.434597865252567	6395	1.10987051284758	0	0.0	1.10987051284758	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_3	0.0	117541	100.0	117541	59.23643206786017	0	0.0	59.23643206786017	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_3	1e-05	117541	100.0	117541	59.23643206786017	0	0.0	59.23643206786017	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_3	0.0001	117508	99.97192469010812	117508	59.23330543446716	0	0.0	59.23330543446716	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_3	0.001	68	0.0578521537165755	68	0.06995458316397184	0	0.0	0.06995458316397184	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_5	0.0	117784	100.0	117784	28.20050853483359	0	0.0	28.20050853483359	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_5	1e-05	117784	100.0	117784	28.20050853483359	0	0.0	28.20050853483359	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_5	0.0001	112363	95.39750730150105	112363	27.739411408591543	0	0.0	27.739411408591543	1.0
Unique Binding	NOT Bound Only	HepG2	DDX59_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	DDX59_6	1e-05	0	0.0	0	0.0	0	0.0		
