Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	1e-05	100510	99.996020454862	99948	1080.953857421875	562	-5.4940361976623535	1075.4598388671875	0.9898862838745117
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.0001	100399	99.88558807728278	99922	1080.9527587890625	477	-5.489053249359131	1075.4637451171875	0.9898954033851624
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.001	100168	99.65576934556381	99738	1080.8663330078125	430	-5.46866512298584	1075.397705078125	0.9899319410324097
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.005	96735	96.24032473088326	96386	1066.326171875	349	-5.251672267913818	1061.074462890625	0.9901981949806213
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.01	29317	29.16708120261854	28987	622.548583984375	330	-5.110543727874756	617.4380493164062	0.9837155938148499
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.0	105172	100.0	402	4.883437156677246	104770	-6897.9931640625	-6893.10986328125	-0.9985851645469666
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	1e-07	105172	100.0	402	4.883437156677246	104770	-6897.9931640625	-6893.10986328125	-0.9985851645469666
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	1e-06	105172	100.0	402	4.883437156677246	104770	-6897.9931640625	-6893.10986328125	-0.9985851645469666
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	1e-05	105172	100.0	402	4.883437156677246	104770	-6897.9931640625	-6893.10986328125	-0.9985851645469666
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.0001	105170	99.99809835317384	402	4.883437156677246	104768	-6897.99267578125	-6893.109375	-0.9985851645469666
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.001	105133	99.96291788689004	389	4.875185966491699	104744	-6897.97705078125	-6893.10205078125	-0.9985875487327576
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.005	104940	99.77940896816642	284	4.534710884094238	104656	-6897.73779296875	-6893.203125	-0.9986860156059265
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.01	104756	99.6044574601605	178	3.770850658416748	104578	-6897.111328125	-6893.34033203125	-0.9989070892333984
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.0	101509	100.0	1017	18.09822654724121	100492	-9939.5517578125	-9921.453125	-0.9963648915290833
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	1e-07	101509	100.0	1017	18.09822654724121	100492	-9939.5517578125	-9921.453125	-0.9963648915290833
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	1e-06	101509	100.0	1017	18.09822654724121	100492	-9939.5517578125	-9921.453125	-0.9963648915290833
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	1e-05	101508	99.99901486567694	1017	18.09822654724121	100491	-9939.552734375	-9921.4541015625	-0.9963648915290833
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.0001	101502	99.99310405973854	1013	18.09815788269043	100489	-9939.5517578125	-9921.453125	-0.9963648915290833
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.001	101420	99.91232304524722	972	18.077919006347656	100448	-9939.52734375	-9921.44921875	-0.9963690042495728
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.005	100915	99.41483021209942	782	17.51552963256836	100133	-9938.6259765625	-9921.1103515625	-0.9964814186096191
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.01	100439	98.9459062743205	611	16.264720916748047	99828	-9936.2626953125	-9919.998046875	-0.9967315793037415
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.0	101870	100.0	99336	1420.0198974609375	2534	-19.14179801940918	1400.8780517578125	0.9733986258506775
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	1e-07	101870	100.0	99336	1420.0198974609375	2534	-19.14179801940918	1400.8780517578125	0.9733986258506775
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	1e-06	101869	99.99901835672917	99336	1420.0198974609375	2533	-19.14179801940918	1400.8780517578125	0.9733986258506775
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	1e-05	101866	99.99607342691665	99336	1420.0198974609375	2530	-19.14178466796875	1400.878173828125	0.9733988046646118
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.0001	101790	99.92146853833317	99311	1420.0186767578125	2479	-19.138446807861328	1400.8802490234375	0.97340327501297
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.001	101240	99.3815647393737	99016	1419.86376953125	2224	-19.02690887451172	1400.8369140625	0.9735534191131592
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.005	97697	95.90360263080396	96450	1410.6416015625	1247	-16.021282196044922	1394.620361328125	0.9775402545928955
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.01	52916	51.94463531952489	52460	1040.6678466796875	456	-10.366094589233398	1030.3017578125	0.980274498462677
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.0	98844	100.0	98159	1770.9580078125	685	-6.538959980010986	1764.4190673828125	0.9926425218582153
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	1e-07	98844	100.0	98159	1770.9580078125	685	-6.538959980010986	1764.4190673828125	0.9926425218582153
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	1e-06	98844	100.0	98159	1770.9580078125	685	-6.538959980010986	1764.4190673828125	0.9926425218582153
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	1e-05	98844	100.0	98159	1770.9580078125	685	-6.538959980010986	1764.4190673828125	0.9926425218582153
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.0001	98835	99.99089474323176	98150	1770.95751953125	685	-6.538959980010986	1764.4185791015625	0.9926425218582153
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.001	98787	99.94233337380113	98126	1770.9454345703125	661	-6.527493476867676	1764.41796875	0.992655336856842
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.005	98501	99.65298854761038	97997	1770.52294921875	504	-6.0677900314331055	1764.4552001953125	0.9931692481040955
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.01	96956	98.08991946906235	96617	1758.809814453125	339	-4.8314714431762695	1753.9783935546875	0.9945210814476013
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.0	112777	100.0	1776	0.7809297442436218	111001	-125.88725280761719	-125.1063232421875	-0.9876697063446045
Unique Binding	NOT Bound Only	HepG2	BUD13_1	1e-07	112777	100.0	1776	0.7809297442436218	111001	-125.88725280761719	-125.1063232421875	-0.9876697063446045
Unique Binding	NOT Bound Only	HepG2	BUD13_1	1e-06	112771	99.9946797662644	1774	0.7809282541275024	110997	-125.88723754882812	-125.10630798339844	-0.9876697063446045
Unique Binding	NOT Bound Only	HepG2	BUD13_1	1e-05	112493	99.7481756031815	1558	0.7792242765426636	110935	-125.88682556152344	-125.10760498046875	-0.9876964688301086
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.0001	110492	97.9738776523582	1018	0.7539476156234741	109474	-125.79972839355469	-125.04578399658203	-0.9880849719047546
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.001	63110	55.95999184230828	174	0.36765924096107483	62936	-97.83969116210938	-97.47203063964844	-0.992512583732605
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.005	14	0.012413878716404942	0	0.0	14	-0.07138010114431381	-0.07138010114431381	-1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.0	112253	100.0	104004	126.70193481445312	8249	-24.754364013671875	101.94757080078125	0.6731154322624207
Unique Binding	NOT Bound Only	HepG2	BUD13_2	1e-07	112253	100.0	104004	126.70193481445312	8249	-24.754364013671875	101.94757080078125	0.6731154322624207
Unique Binding	NOT Bound Only	HepG2	BUD13_2	1e-06	112250	99.99732746563566	104004	126.70193481445312	8246	-24.754364013671875	101.94757080078125	0.6731154322624207
Unique Binding	NOT Bound Only	HepG2	BUD13_2	1e-05	112178	99.93318664089156	103961	126.70166778564453	8217	-24.754201889038086	101.94746398925781	0.6731166243553162
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.0001	110565	98.49625399766599	103669	126.68875122070312	6896	-24.67202377319336	102.0167236328125	0.6739971041679382
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.001	37446	33.35857393566319	35833	79.88087463378906	1613	-20.652935028076172	59.22793960571289	0.5891345143318176
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.005	1768	1.5750135853830185	839	4.766657829284668	929	-19.756332397460938	-14.98967456817627	-0.6112498641014099
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.01	830	0.7394011741334308	0	0.0	830	-18.87109375	-18.87109375	-1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.0	112515	100.0	2367	15.472726821899414	110148	-728.5621337890625	-713.0894165039062	-0.9584085941314697
Unique Binding	NOT Bound Only	HepG2	BUD13_3	1e-07	112515	100.0	2367	15.472726821899414	110148	-728.5621337890625	-713.0894165039062	-0.9584085941314697
Unique Binding	NOT Bound Only	HepG2	BUD13_3	1e-06	112515	100.0	2367	15.472726821899414	110148	-728.5621337890625	-713.0894165039062	-0.9584085941314697
Unique Binding	NOT Bound Only	HepG2	BUD13_3	1e-05	112512	99.99733368884148	2366	15.472721099853516	110146	-728.5620727539062	-713.08935546875	-0.9584085941314697
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.0001	112479	99.96800426609785	2352	15.471977233886719	110127	-728.5607299804688	-713.0887451171875	-0.9584104418754578
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.001	112072	99.60627471892637	2207	15.401939392089844	109865	-728.414794921875	-713.0128784179688	-0.9585868120193481
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.005	103932	92.3716837754966	1437	12.78575325012207	102495	-699.5131225585938	-686.7273559570312	-0.9641000032424927
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.01	517	0.45949428965026884	517	5.841099739074707	0	0.0	5.841099739074707	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.0	114251	100.0	9653	73.57354736328125	104598	-106.93502807617188	-33.361480712890625	-0.18481937050819397
Unique Binding	NOT Bound Only	HepG2	BUD13_4	1e-07	114251	100.0	9653	73.57354736328125	104598	-106.93502807617188	-33.361480712890625	-0.18481937050819397
Unique Binding	NOT Bound Only	HepG2	BUD13_4	1e-06	114249	99.99824946827599	9651	73.57354736328125	104598	-106.93502807617188	-33.361480712890625	-0.18481937050819397
Unique Binding	NOT Bound Only	HepG2	BUD13_4	1e-05	114234	99.9851204803459	9646	73.57351684570312	104588	-106.9349594116211	-33.36144256591797	-0.18481925129890442
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.0001	114074	99.84507794242501	9553	73.56756591796875	104521	-106.93119049072266	-33.363624572753906	-0.1848413050174713
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.001	89960	78.73891694602236	7850	73.02716064453125	82110	-91.66009521484375	-18.6329345703125	-0.11314132809638977
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.005	6981	6.110230982660983	6893	68.55467224121094	88	-1.2912557125091553	67.26342010498047	0.963025689125061
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.01	3986	3.4888097259542588	3898	47.78925704956055	88	-1.2912557125091553	46.49800109863281	0.9473821520805359
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.0	111399	100.0	111399	886.5748291015625	0	0.0	886.5748291015625	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	1e-07	111399	100.0	111399	886.5748291015625	0	0.0	886.5748291015625	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	1e-06	111399	100.0	111399	886.5748291015625	0	0.0	886.5748291015625	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	1e-05	111399	100.0	111399	886.5748291015625	0	0.0	886.5748291015625	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.0001	111399	100.0	111399	886.5748291015625	0	0.0	886.5748291015625	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.001	111399	100.0	111399	886.5748291015625	0	0.0	886.5748291015625	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.005	94030	84.40829809962388	94030	815.6116943359375	0	0.0	815.6116943359375	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.01	13869	12.449842458190828	13869	270.32415771484375	0	0.0	270.32415771484375	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.0	114785	100.0	114651	119.63343048095703	134	-0.8075465559959412	118.82588195800781	0.9865901470184326
Unique Binding	NOT Bound Only	HepG2	BUD13_6	1e-07	114785	100.0	114651	119.63343048095703	134	-0.8075465559959412	118.82588195800781	0.9865901470184326
Unique Binding	NOT Bound Only	HepG2	BUD13_6	1e-06	114785	100.0	114651	119.63343048095703	134	-0.8075465559959412	118.82588195800781	0.9865901470184326
Unique Binding	NOT Bound Only	HepG2	BUD13_6	1e-05	114785	100.0	114651	119.63343048095703	134	-0.8075465559959412	118.82588195800781	0.9865901470184326
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.0001	114785	100.0	114651	119.63343048095703	134	-0.8075465559959412	118.82588195800781	0.9865901470184326
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.001	49033	42.717253996602345	48899	93.01456451416016	134	-0.8075465559959412	92.20701599121094	0.9827855229377747
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.005	1208	1.0524023173759638	1083	6.4631805419921875	125	-0.7714279294013977	5.6917524337768555	0.7867395281791687
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.01	2	0.0017423879426754366	2	0.020140808075666428	0	0.0	0.020140808075666428	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.0	117894	100.0	116646	31.237462997436523	1248	-0.12629739940166473	31.11116600036621	0.9919463396072388
Unique Binding	NOT Bound Only	HepG2	CDC40_1	1e-07	117894	100.0	116646	31.237462997436523	1248	-0.12629739940166473	31.11116600036621	0.9919463396072388
Unique Binding	NOT Bound Only	HepG2	CDC40_1	1e-06	117894	100.0	116646	31.237462997436523	1248	-0.12629739940166473	31.11116600036621	0.9919463396072388
Unique Binding	NOT Bound Only	HepG2	CDC40_1	1e-05	117894	100.0	116646	31.237462997436523	1248	-0.12629739940166473	31.11116600036621	0.9919463396072388
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.0001	117161	99.37825504266544	116614	31.235660552978516	547	-0.0694827288389206	31.16617774963379	0.9955609440803528
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.001	393	0.3333502977250751	393	1.6422444581985474	0	0.0	1.6422444581985474	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.0	117164	100.0	117164	8.68728256225586	0	0.0	8.68728256225586	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	1e-07	117164	100.0	117164	8.68728256225586	0	0.0	8.68728256225586	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	1e-06	117164	100.0	117164	8.68728256225586	0	0.0	8.68728256225586	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	1e-05	117164	100.0	117164	8.68728256225586	0	0.0	8.68728256225586	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.0001	436	0.3721279573930559	436	4.878770351409912	0	0.0	4.878770351409912	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.001	436	0.3721279573930559	436	4.878770351409912	0	0.0	4.878770351409912	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.005	336	0.28677750844969446	336	4.469703674316406	0	0.0	4.469703674316406	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_2	0.01	336	0.28677750844969446	336	4.469703674316406	0	0.0	4.469703674316406	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.0	117952	100.0	117952	27.01427459716797	0	0.0	27.01427459716797	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	1e-07	117952	100.0	117952	27.01427459716797	0	0.0	27.01427459716797	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	1e-06	117952	100.0	117952	27.01427459716797	0	0.0	27.01427459716797	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	1e-05	117952	100.0	117952	27.01427459716797	0	0.0	27.01427459716797	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.0001	14013	11.880256375474769	14013	19.87775230407715	0	0.0	19.87775230407715	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.001	5958	5.0512072707542055	5958	15.964761734008789	0	0.0	15.964761734008789	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.0	117656	100.0	0	0.0	117656	-46.07748031616211	-46.07748031616211	-1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_4	1e-07	117656	100.0	0	0.0	117656	-46.07748031616211	-46.07748031616211	-1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_4	1e-06	117656	100.0	0	0.0	117656	-46.07748031616211	-46.07748031616211	-1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_4	1e-05	117656	100.0	0	0.0	117656	-46.07748031616211	-46.07748031616211	-1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.0001	117656	100.0	0	0.0	117656	-46.07748031616211	-46.07748031616211	-1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.0	117951	100.0	117951	0.4932372272014618	0	0.0	0.4932372272014618	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_5	1e-07	117951	100.0	117951	0.4932372272014618	0	0.0	0.4932372272014618	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_5	1e-06	110725	93.87372722571237	110725	0.48691731691360474	0	0.0	0.48691731691360474	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_5	1e-05	3842	3.257284804707039	3842	0.3413887023925781	0	0.0	0.3413887023925781	1.0
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.0	117032	100.0	116557	7.417401313781738	475	-0.5142490863800049	6.9031524658203125	0.8703299164772034
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	1e-07	117032	100.0	116557	7.417401313781738	475	-0.5142490863800049	6.9031524658203125	0.8703299164772034
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	1e-06	117032	100.0	116557	7.417401313781738	475	-0.5142490863800049	6.9031524658203125	0.8703299164772034
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	1e-05	117032	100.0	116557	7.417401313781738	475	-0.5142490863800049	6.9031524658203125	0.8703299164772034
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.0001	22135	18.913630460045116	21660	5.354586601257324	475	-0.5142490863800049	4.840337753295898	0.824752688407898
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.001	240	0.20507211702782144	52	0.1911821812391281	188	-0.35740411281585693	-0.16622193157672882	-0.3030005097389221
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.0	115265	100.0	5514	3.659555196762085	109751	-16.34690284729004	-12.687347412109375	-0.6341626048088074
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	1e-07	115265	100.0	5514	3.659555196762085	109751	-16.34690284729004	-12.687347412109375	-0.6341626048088074
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	1e-06	115260	99.99566216978268	5509	3.6595516204833984	109751	-16.34690284729004	-12.68735122680664	-0.6341629028320312
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	1e-05	114521	99.35453086366199	4891	3.6575188636779785	109630	-16.345762252807617	-12.688243865966797	-0.6343081593513489
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.0001	7316	6.347113173990369	4829	3.655256748199463	2487	-11.117500305175781	-7.462243556976318	-0.5051354765892029
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.001	3639	3.157072832169349	1236	1.9245896339416504	2403	-11.05772876739502	-9.133138656616211	-0.7035059332847595
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.005	86	0.07461067973799505	33	0.2410988211631775	53	-2.9568979740142822	-2.71579909324646	-0.8492187857627869
Unique Binding	NOT Bound Only	HepG2	CSTF2T_2	0.01	53	0.045981000303648115	0	0.0	53	-2.9568979740142822	-2.9568979740142822	-1.0
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.0	117264	100.0	117146	118.93451690673828	118	-1.8328206539154053	117.10169982910156	0.9696471095085144
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	1e-07	117264	100.0	117146	118.93451690673828	118	-1.8328206539154053	117.10169982910156	0.9696471095085144
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	1e-06	117264	100.0	117146	118.93451690673828	118	-1.8328206539154053	117.10169982910156	0.9696471095085144
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	1e-05	117264	100.0	117146	118.93451690673828	118	-1.8328206539154053	117.10169982910156	0.9696471095085144
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.0001	117263	99.99914722335926	117145	118.9344253540039	118	-1.8328206539154053	117.10160827636719	0.9696471095085144
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.001	42894	36.57900122799836	42776	49.47834396362305	118	-1.8328206539154053	47.64552307128906	0.9285605549812317
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.005	205	0.17481921135216263	119	1.951608657836914	86	-1.7424938678741455	0.20911478996276855	0.05660773813724518
Unique Binding	NOT Bound Only	HepG2	CSTF2T_3	0.01	134	0.11427206985946241	68	1.5434545278549194	66	-1.6063183546066284	-0.06286382675170898	-0.01995820924639702
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	0.0	117438	100.0	116809	32.85093307495117	629	-1.142225742340088	31.708707809448242	0.9327967166900635
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	1e-07	117438	100.0	116809	32.85093307495117	629	-1.142225742340088	31.708707809448242	0.9327967166900635
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	1e-06	117438	100.0	116809	32.85093307495117	629	-1.142225742340088	31.708707809448242	0.9327967166900635
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	1e-05	117438	100.0	116809	32.85093307495117	629	-1.142225742340088	31.708707809448242	0.9327967166900635
Unique Binding	NOT Bound Only	HepG2	CSTF2T_4	0.0001	18386	15.65592057085441	17785	25.99795150756836	601	-1.1405695676803589	24.85738182067871	0.9159445762634277
