Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	HepG2	CDC40_5	0.001	11	3.8327526132404177	0	0.0	11	-0.0837045684456825	-0.9207502529025078	-1.0
Unique Binding	Bound Only	HepG2	CDC40_5	0.005	8	2.787456445993032	0	0.0	8	-0.0748730450868606	-0.5989843606948853	-1.0
Unique Binding	Bound Only	HepG2	CDC40_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CDC40_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CDC40_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CDC40_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CDC40_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2T_1	0.0	1206	100.0	131	1.057255506515503	1075	-10.406638145446776	-11048.635535001757	-0.9755421301705864
Unique Binding	Bound Only	HepG2	CSTF2T_1	1e-05	1206	100.0	131	1.057255506515503	1075	-10.406638145446776	-11048.635535001757	-0.9755421301705864
Unique Binding	Bound Only	HepG2	CSTF2T_1	0.0001	1201	99.5854063018242	131	1.057255506515503	1070	-10.406386375427246	-10996.332950353622	-0.9754286579875392
Unique Binding	Bound Only	HepG2	CSTF2T_1	0.001	1170	97.01492537313432	100	1.0493085384368896	1070	-10.406386375427246	-11029.902567863464	-0.981328637990756
Unique Binding	Bound Only	HepG2	CSTF2T_1	0.005	228	18.90547263681592	65	0.8942602276802063	163	-6.25941801071167	-962.1582209467888	-0.8921990629280783
Unique Binding	Bound Only	HepG2	CSTF2T_2	0.0	2973	100.0	2699	25.380157470703125	274	-3.1404826641082764	67640.55276346207	0.9751882013024584
Unique Binding	Bound Only	HepG2	CSTF2T_2	1e-05	2973	100.0	2699	25.380157470703125	274	-3.1404826641082764	67640.55276346207	0.9751882013024584
Unique Binding	Bound Only	HepG2	CSTF2T_2	0.0001	2973	100.0	2699	25.380157470703125	274	-3.1404826641082764	67640.55276346207	0.9751882013024584
Unique Binding	Bound Only	HepG2	CSTF2T_2	0.001	2627	88.36192398250925	2396	25.140718460083008	231	-3.117097854614258	59517.11182594299	0.9763752444643466
Unique Binding	Bound Only	HepG2	CSTF2T_2	0.005	340	11.436259670366631	127	22.732086181640625	213	-3.031891345977783	2241.182088375092	0.6343983567947823
Unique Binding	Bound Only	HepG2	CSTF2T_3	0.0	974	100.0	0	0.0	974	-212.93865966796875	-207402.2545166016	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_3	1e-05	974	100.0	0	0.0	974	-212.93865966796875	-207402.2545166016	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_3	0.0001	974	100.0	0	0.0	974	-212.93865966796875	-207402.2545166016	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_3	0.001	974	100.0	0	0.0	974	-212.93865966796875	-207402.2545166016	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_3	0.005	973	99.89733059548254	0	0.0	973	-212.934814453125	-207185.57446289065	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_4	0.0	800	100.0	230	0.1722868233919143	570	-15.295247077941896	-8678.66486504674	-0.9909508230626454
Unique Binding	Bound Only	HepG2	CSTF2T_4	1e-05	800	100.0	230	0.1722868233919143	570	-15.295247077941896	-8678.66486504674	-0.9909508230626454
Unique Binding	Bound Only	HepG2	CSTF2T_4	0.0001	799	99.875	229	0.1722068637609481	570	-15.295247077941896	-8678.855462625623	-0.9909941528491236
Unique Binding	Bound Only	HepG2	CSTF2T_4	0.001	626	78.25	56	0.0927758067846298	570	-15.295247077941896	-8713.09538924694	-0.9988088603538966
Unique Binding	Bound Only	HepG2	CSTF2T_4	0.005	218	27.250000000000004	0	0.0	218	-14.414102554321287	-3142.274356842041	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_5	0.0	588	100.0	0	0.0	588	-5.907344818115234	-3473.518753051758	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_5	1e-05	588	100.0	0	0.0	588	-5.907344818115234	-3473.518753051758	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_5	0.0001	588	100.0	0	0.0	588	-5.907344818115234	-3473.518753051758	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_5	0.001	561	95.40816326530611	0	0.0	561	-5.883393287658691	-3300.583634376526	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_5	0.005	161	27.380952380952383	0	0.0	161	-5.421331405639648	-872.8343563079834	-1.0
Unique Binding	Bound Only	HepG2	CSTF2T_6	0.0	524	100.0	516	2.9742660522460938	8	-0.5224641561508179	1530.5415697097778	0.9945679244350284
Unique Binding	Bound Only	HepG2	CSTF2T_6	1e-05	524	100.0	516	2.9742660522460938	8	-0.5224641561508179	1530.5415697097778	0.9945679244350284
Unique Binding	Bound Only	HepG2	CSTF2T_6	0.0001	524	100.0	516	2.9742660522460938	8	-0.5224641561508179	1530.5415697097778	0.9945679244350284
Unique Binding	Bound Only	HepG2	CSTF2T_6	0.001	524	100.0	516	2.9742660522460938	8	-0.5224641561508179	1530.5415697097778	0.9945679244350284
Unique Binding	Bound Only	HepG2	CSTF2T_6	0.005	440	83.96946564885496	432	2.719620704650879	8	-0.5224641561508179	1170.6964311599731	0.9929100674542978
Unique Binding	Bound Only	HepG2	CSTF2_1	0.0	80	100.0	0	0.0	80	-69.13619232177734	-5530.895385742188	-1.0
Unique Binding	Bound Only	HepG2	CSTF2_1	1e-05	80	100.0	0	0.0	80	-69.13619232177734	-5530.895385742188	-1.0
Unique Binding	Bound Only	HepG2	CSTF2_1	0.0001	80	100.0	0	0.0	80	-69.13619232177734	-5530.895385742188	-1.0
Unique Binding	Bound Only	HepG2	CSTF2_1	0.001	80	100.0	0	0.0	80	-69.13619232177734	-5530.895385742188	-1.0
Unique Binding	Bound Only	HepG2	CSTF2_1	0.005	80	100.0	0	0.0	80	-69.13619232177734	-5530.895385742188	-1.0
Unique Binding	Bound Only	HepG2	CSTF2_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	CSTF2_6	0.0	866	100.0	11	0.0708991065621376	855	-2.2697231769561768	-1939.833426125348	-0.9991965664971068
Unique Binding	Bound Only	HepG2	CSTF2_6	1e-05	866	100.0	11	0.0708991065621376	855	-2.2697231769561768	-1939.833426125348	-0.9991965664971068
Unique Binding	Bound Only	HepG2	CSTF2_6	0.0001	866	100.0	11	0.0708991065621376	855	-2.2697231769561768	-1939.833426125348	-0.9991965664971068
Unique Binding	Bound Only	HepG2	CSTF2_6	0.001	183	21.131639722863746	11	0.0708991065621376	172	-2.0477542877197266	-351.43384731560946	-0.995581279031276
Unique Binding	Bound Only	HepG2	CSTF2_6	0.005	176	20.323325635103924	9	0.0666155666112899	167	-2.028435230255127	-338.1491433531046	-0.9964665198878842
Unique Binding	Bound Only	HepG2	DDX3X_1	0.0	7355	100.0	131	8.893692970275879	7224	-1609.699951171875	-11627307.37348652	-0.9997996371293606
Unique Binding	Bound Only	HepG2	DDX3X_1	1e-05	7355	100.0	131	8.893692970275879	7224	-1609.699951171875	-11627307.37348652	-0.9997996371293606
Unique Binding	Bound Only	HepG2	DDX3X_1	0.0001	7355	100.0	131	8.893692970275879	7224	-1609.699951171875	-11627307.37348652	-0.9997996371293606
Unique Binding	Bound Only	HepG2	DDX3X_1	0.001	7354	99.98640380693404	130	8.892705917358398	7224	-1609.699951171875	-11627316.395496368	-0.9998011885299084
Unique Binding	Bound Only	HepG2	DDX3X_1	0.005	7346	99.87763426240652	122	8.857047080993652	7224	-1609.699951171875	-11627391.887521744	-0.9998141700298834
Unique Binding	Bound Only	HepG2	DDX3X_2	0.0	7309	100.0	1788	62.72705841064453	5521	-208.29476928710932	-1037839.4407958984	-0.822278087573924
Unique Binding	Bound Only	HepG2	DDX3X_2	1e-05	7308	99.98631823778904	1787	62.72705459594727	5521	-208.29476928710932	-1037902.1746711732	-0.8223686664446314
Unique Binding	Bound Only	HepG2	DDX3X_2	0.0001	7293	99.78109180462444	1785	62.7269287109375	5508	-208.29373168945312	-1035314.3063964844	-0.8221677706990775
Unique Binding	Bound Only	HepG2	DDX3X_2	0.001	7203	98.5497332056369	1742	62.70087814331055	5461	-208.2684631347656	-1028129.147453308	-0.824760517992574
Unique Binding	Bound Only	HepG2	DDX3X_2	0.005	6487	88.75359146258039	1333	61.51827239990234	5154	-207.4967041015625	-987434.1558303832	-0.8575631836184416
Unique Binding	Bound Only	HepG2	DDX3X_3	0.0	3302	100.0	3302	3813.992919921875	0	0.0	12593804.621582031	1.0
Unique Binding	Bound Only	HepG2	DDX3X_3	1e-05	3302	100.0	3302	3813.992919921875	0	0.0	12593804.621582031	1.0
Unique Binding	Bound Only	HepG2	DDX3X_3	0.0001	3302	100.0	3302	3813.992919921875	0	0.0	12593804.621582031	1.0
Unique Binding	Bound Only	HepG2	DDX3X_3	0.001	3302	100.0	3302	3813.992919921875	0	0.0	12593804.621582031	1.0
Unique Binding	Bound Only	HepG2	DDX3X_3	0.005	3302	100.0	3302	3813.992919921875	0	0.0	12593804.621582031	1.0
Unique Binding	Bound Only	HepG2	DDX3X_4	0.0	1526	100.0	1526	1263.3321533203125	0	0.0	1927844.8659667969	1.0
Unique Binding	Bound Only	HepG2	DDX3X_4	1e-05	1526	100.0	1526	1263.3321533203125	0	0.0	1927844.8659667969	1.0
Unique Binding	Bound Only	HepG2	DDX3X_4	0.0001	1526	100.0	1526	1263.3321533203125	0	0.0	1927844.8659667969	1.0
Unique Binding	Bound Only	HepG2	DDX3X_4	0.001	1526	100.0	1526	1263.3321533203125	0	0.0	1927844.8659667969	1.0
Unique Binding	Bound Only	HepG2	DDX3X_4	0.005	1526	100.0	1526	1263.3321533203125	0	0.0	1927844.8659667969	1.0
Unique Binding	Bound Only	HepG2	DDX3X_5	0.0	1582	100.0	0	0.0	1582	-2082.530517578125	-3294563.2788085938	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_5	1e-05	1582	100.0	0	0.0	1582	-2082.530517578125	-3294563.2788085938	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_5	0.0001	1582	100.0	0	0.0	1582	-2082.530517578125	-3294563.2788085938	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_5	0.001	1582	100.0	0	0.0	1582	-2082.530517578125	-3294563.2788085938	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_5	0.005	1582	100.0	0	0.0	1582	-2082.530517578125	-3294563.2788085938	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_6	0.0	736	100.0	0	0.0	736	-572.5048828125	-421363.59375	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_6	1e-05	736	100.0	0	0.0	736	-572.5048828125	-421363.59375	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_6	0.0001	736	100.0	0	0.0	736	-572.5048828125	-421363.59375	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_6	0.001	736	100.0	0	0.0	736	-572.5048828125	-421363.59375	-1.0
Unique Binding	Bound Only	HepG2	DDX3X_6	0.005	736	100.0	0	0.0	736	-572.5048828125	-421363.59375	-1.0
Unique Binding	Bound Only	HepG2	DDX52_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_2	0.0	85	100.0	85	48.20132446289063	0	0.0	4097.112579345703	1.0
Unique Binding	Bound Only	HepG2	DDX52_2	1e-05	85	100.0	85	48.20132446289063	0	0.0	4097.112579345703	1.0
Unique Binding	Bound Only	HepG2	DDX52_2	0.0001	85	100.0	85	48.20132446289063	0	0.0	4097.112579345703	1.0
Unique Binding	Bound Only	HepG2	DDX52_2	0.001	85	100.0	85	48.20132446289063	0	0.0	4097.112579345703	1.0
Unique Binding	Bound Only	HepG2	DDX52_2	0.005	85	100.0	85	48.20132446289063	0	0.0	4097.112579345703	1.0
Unique Binding	Bound Only	HepG2	DDX52_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_5	0.0	17	100.0	17	12.923943519592283	0	0.0	219.70703983306885	1.0
Unique Binding	Bound Only	HepG2	DDX52_5	1e-05	17	100.0	17	12.923943519592283	0	0.0	219.70703983306885	1.0
Unique Binding	Bound Only	HepG2	DDX52_5	0.0001	17	100.0	17	12.923943519592283	0	0.0	219.70703983306885	1.0
Unique Binding	Bound Only	HepG2	DDX52_5	0.001	17	100.0	17	12.923943519592283	0	0.0	219.70703983306885	1.0
Unique Binding	Bound Only	HepG2	DDX52_5	0.005	17	100.0	17	12.923943519592283	0	0.0	219.70703983306885	1.0
Unique Binding	Bound Only	HepG2	DDX52_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX52_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX55_1	0.0	241	100.0	0	0.0	241	-16.531272888183594	-3984.036766052246	-1.0
Unique Binding	Bound Only	HepG2	DDX55_1	1e-05	241	100.0	0	0.0	241	-16.531272888183594	-3984.036766052246	-1.0
Unique Binding	Bound Only	HepG2	DDX55_1	0.0001	241	100.0	0	0.0	241	-16.531272888183594	-3984.036766052246	-1.0
Unique Binding	Bound Only	HepG2	DDX55_1	0.001	241	100.0	0	0.0	241	-16.531272888183594	-3984.036766052246	-1.0
Unique Binding	Bound Only	HepG2	DDX55_1	0.005	241	100.0	0	0.0	241	-16.531272888183594	-3984.036766052246	-1.0
Unique Binding	Bound Only	HepG2	DDX55_2	0.0	397	100.0	0	0.0	397	-257.52655029296875	-102238.0404663086	-1.0
Unique Binding	Bound Only	HepG2	DDX55_2	1e-05	397	100.0	0	0.0	397	-257.52655029296875	-102238.0404663086	-1.0
Unique Binding	Bound Only	HepG2	DDX55_2	0.0001	397	100.0	0	0.0	397	-257.52655029296875	-102238.0404663086	-1.0
Unique Binding	Bound Only	HepG2	DDX55_2	0.001	397	100.0	0	0.0	397	-257.52655029296875	-102238.0404663086	-1.0
Unique Binding	Bound Only	HepG2	DDX55_2	0.005	397	100.0	0	0.0	397	-257.52655029296875	-102238.0404663086	-1.0
Unique Binding	Bound Only	HepG2	DDX55_3	0.0	346	100.0	26	0.2349203526973724	320	-8.087549209594727	-2581.907817900181	-0.9952909499064564
Unique Binding	Bound Only	HepG2	DDX55_3	1e-05	346	100.0	26	0.2349203526973724	320	-8.087549209594727	-2581.907817900181	-0.9952909499064564
Unique Binding	Bound Only	HepG2	DDX55_3	0.0001	297	85.83815028901735	26	0.2349203526973724	271	-8.084063529968262	-2184.6732874512672	-0.994439474397848
Unique Binding	Bound Only	HepG2	DDX55_3	0.001	211	60.98265895953757	17	0.2334212064743042	194	-8.074789047241211	-1562.5409146547318	-0.9949465545632592
Unique Binding	Bound Only	HepG2	DDX55_3	0.005	203	58.67052023121387	9	0.2175096869468689	194	-8.074789047241211	-1564.551487982273	-0.99750382047701
Unique Binding	Bound Only	HepG2	DDX55_4	0.0	387	100.0	387	158.604736328125	0	0.0	61380.032958984375	1.0
Unique Binding	Bound Only	HepG2	DDX55_4	1e-05	387	100.0	387	158.604736328125	0	0.0	61380.032958984375	1.0
Unique Binding	Bound Only	HepG2	DDX55_4	0.0001	387	100.0	387	158.604736328125	0	0.0	61380.032958984375	1.0
Unique Binding	Bound Only	HepG2	DDX55_4	0.001	387	100.0	387	158.604736328125	0	0.0	61380.032958984375	1.0
Unique Binding	Bound Only	HepG2	DDX55_4	0.005	387	100.0	387	158.604736328125	0	0.0	61380.032958984375	1.0
Unique Binding	Bound Only	HepG2	DDX55_5	0.0	562	100.0	562	81.21293640136719	0	0.0	45641.67025756836	1.0
Unique Binding	Bound Only	HepG2	DDX55_5	1e-05	562	100.0	562	81.21293640136719	0	0.0	45641.67025756836	1.0
Unique Binding	Bound Only	HepG2	DDX55_5	0.0001	562	100.0	562	81.21293640136719	0	0.0	45641.67025756836	1.0
Unique Binding	Bound Only	HepG2	DDX55_5	0.001	562	100.0	562	81.21293640136719	0	0.0	45641.67025756836	1.0
Unique Binding	Bound Only	HepG2	DDX55_5	0.005	562	100.0	562	81.21293640136719	0	0.0	45641.67025756836	1.0
Unique Binding	Bound Only	HepG2	DDX55_6	0.0	1084	100.0	205	0.606960654258728	879	-4.192955493927002	-3561.1809450387955	-0.934684620891554
Unique Binding	Bound Only	HepG2	DDX55_6	1e-05	1084	100.0	205	0.606960654258728	879	-4.192955493927002	-3561.1809450387955	-0.934684620891554
Unique Binding	Bound Only	HepG2	DDX55_6	0.0001	1084	100.0	205	0.606960654258728	879	-4.192955493927002	-3561.1809450387955	-0.934684620891554
Unique Binding	Bound Only	HepG2	DDX55_6	0.001	297	27.39852398523985	203	0.6054020524024963	94	-3.9705424308776855	-250.33437186479568	-0.5045765832643991
Unique Binding	Bound Only	HepG2	DDX55_6	0.005	87	8.025830258302582	2	0.0102324411273002	85	-3.9574244022369385	-336.3606093078852	-0.9998783306264828
Unique Binding	Bound Only	HepG2	DDX59_1	0.0	506	100.0	449	34.206024169921875	57	-1.885804891586304	15251.013973474504	0.9860997144071152
Unique Binding	Bound Only	HepG2	DDX59_1	1e-05	506	100.0	449	34.206024169921875	57	-1.885804891586304	15251.013973474504	0.9860997144071152
Unique Binding	Bound Only	HepG2	DDX59_1	0.0001	506	100.0	449	34.206024169921875	57	-1.885804891586304	15251.013973474504	0.9860997144071152
Unique Binding	Bound Only	HepG2	DDX59_1	0.001	506	100.0	449	34.206024169921875	57	-1.885804891586304	15251.013973474504	0.9860997144071152
Unique Binding	Bound Only	HepG2	DDX59_1	0.005	506	100.0	449	34.206024169921875	57	-1.885804891586304	15251.013973474504	0.9860997144071152
Unique Binding	Bound Only	HepG2	DDX59_2	0.0	566	100.0	0	0.0	566	-30.421884536743164	-17218.78664779663	-1.0
Unique Binding	Bound Only	HepG2	DDX59_2	1e-05	566	100.0	0	0.0	566	-30.421884536743164	-17218.78664779663	-1.0
Unique Binding	Bound Only	HepG2	DDX59_2	0.0001	566	100.0	0	0.0	566	-30.421884536743164	-17218.78664779663	-1.0
Unique Binding	Bound Only	HepG2	DDX59_2	0.001	566	100.0	0	0.0	566	-30.421884536743164	-17218.78664779663	-1.0
Unique Binding	Bound Only	HepG2	DDX59_2	0.005	566	100.0	0	0.0	566	-30.421884536743164	-17218.78664779663	-1.0
Unique Binding	Bound Only	HepG2	DDX59_3	0.0	697	100.0	0	0.0	697	-141.81875610351562	-98847.6730041504	-1.0
Unique Binding	Bound Only	HepG2	DDX59_3	1e-05	697	100.0	0	0.0	697	-141.81875610351562	-98847.6730041504	-1.0
Unique Binding	Bound Only	HepG2	DDX59_3	0.0001	697	100.0	0	0.0	697	-141.81875610351562	-98847.6730041504	-1.0
Unique Binding	Bound Only	HepG2	DDX59_3	0.001	697	100.0	0	0.0	697	-141.81875610351562	-98847.6730041504	-1.0
Unique Binding	Bound Only	HepG2	DDX59_3	0.005	697	100.0	0	0.0	697	-141.81875610351562	-98847.6730041504	-1.0
Unique Binding	Bound Only	HepG2	DDX59_4	0.0	394	100.0	0	0.0	394	-20.764047622680664	-8181.034763336182	-1.0
Unique Binding	Bound Only	HepG2	DDX59_4	1e-05	394	100.0	0	0.0	394	-20.764047622680664	-8181.034763336182	-1.0
Unique Binding	Bound Only	HepG2	DDX59_4	0.0001	394	100.0	0	0.0	394	-20.764047622680664	-8181.034763336182	-1.0
Unique Binding	Bound Only	HepG2	DDX59_4	0.001	394	100.0	0	0.0	394	-20.764047622680664	-8181.034763336182	-1.0
Unique Binding	Bound Only	HepG2	DDX59_4	0.005	394	100.0	0	0.0	394	-20.764047622680664	-8181.034763336182	-1.0
Unique Binding	Bound Only	HepG2	DDX59_5	0.0	454	100.0	0	0.0	454	-80.2677993774414	-36441.5809173584	-1.0
Unique Binding	Bound Only	HepG2	DDX59_5	1e-05	454	100.0	0	0.0	454	-80.2677993774414	-36441.5809173584	-1.0
Unique Binding	Bound Only	HepG2	DDX59_5	0.0001	454	100.0	0	0.0	454	-80.2677993774414	-36441.5809173584	-1.0
Unique Binding	Bound Only	HepG2	DDX59_5	0.001	454	100.0	0	0.0	454	-80.2677993774414	-36441.5809173584	-1.0
Unique Binding	Bound Only	HepG2	DDX59_5	0.005	454	100.0	0	0.0	454	-80.2677993774414	-36441.5809173584	-1.0
Unique Binding	Bound Only	HepG2	DDX59_6	0.0	377	100.0	17	0.1207504197955131	360	-18.94977569580078	-6819.8664933517575	-0.9993983688285268
Unique Binding	Bound Only	HepG2	DDX59_6	1e-05	377	100.0	17	0.1207504197955131	360	-18.94977569580078	-6819.8664933517575	-0.9993983688285268
Unique Binding	Bound Only	HepG2	DDX59_6	0.0001	377	100.0	17	0.1207504197955131	360	-18.94977569580078	-6819.8664933517575	-0.9993983688285268
Unique Binding	Bound Only	HepG2	DDX59_6	0.001	377	100.0	17	0.1207504197955131	360	-18.94977569580078	-6819.8664933517575	-0.9993983688285268
Unique Binding	Bound Only	HepG2	DDX59_6	0.005	210	55.702917771883286	17	0.1207504197955131	193	-18.395442962646484	-3548.267734654248	-0.9988442897225714
Unique Binding	Bound Only	HepG2	DDX6_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX6_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX6_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX6_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX6_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	DDX6_2	0.0	38	100.0	0	0.0	38	-0.3794008493423462	-14.417232275009155	-1.0
Unique Binding	Bound Only	HepG2	DDX6_2	1e-05	38	100.0	0	0.0	38	-0.3794008493423462	-14.417232275009155	-1.0
Unique Binding	Bound Only	HepG2	DDX6_2	0.0001	38	100.0	0	0.0	38	-0.3794008493423462	-14.417232275009155	-1.0
Unique Binding	Bound Only	HepG2	DDX6_2	0.001	38	100.0	0	0.0	38	-0.3794008493423462	-14.417232275009155	-1.0
Unique Binding	Bound Only	HepG2	DDX6_2	0.005	38	100.0	0	0.0	38	-0.3794008493423462	-14.417232275009155	-1.0
Unique Binding	Bound Only	HepG2	DDX6_3	0.0	61	100.0	0	0.0	61	-30.963275909423828	-1888.7598304748533	-1.0
Unique Binding	Bound Only	HepG2	DDX6_3	1e-05	61	100.0	0	0.0	61	-30.963275909423828	-1888.7598304748533	-1.0
Unique Binding	Bound Only	HepG2	DDX6_3	0.0001	61	100.0	0	0.0	61	-30.963275909423828	-1888.7598304748533	-1.0
Unique Binding	Bound Only	HepG2	DDX6_3	0.001	61	100.0	0	0.0	61	-30.963275909423828	-1888.7598304748533	-1.0
