Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
U2AF1_center_left	U2AF1	3	987.3199658742258	4.038252531156616e-215	2.7069604879181715e-214	1807.3953066881868	0.0	0.0	17687.629254075713	0.0	0.0	0.0016894576020609722	91.0	106.0	198.0	143.0
U2AF1_center_right	U2AF1	4	1388.701084063125	2.801502982523293e-302	2.7563174505471108e-301	3016.7140290519337	0.0	0.0	52246.31445822364	0.0	0.0	0.0012271633355549752	62.0	57.0	107.0	170.0
U2AF1_3_left	U2AF1	5	248.176986079276	1.2854411695602775e-54	3.548050287021581e-54	238.5958104015564	2.460500857407677e-104	3.557539456251864e-104	349.7627749289346	1.121962745707688e-76	1.1709680150604376e-76	0.00015307267961620405	221.0	314.0	435.0	339.0
U2AF1_3_right	U2AF1	6	19.58553690853108	5.585405363865105e-05	6.667509338469107e-05	173.2496767258837	5.819407698034325e-76	7.658003173645169e-76	19762.308849263856	0.0	0.0	0.0030587037549817757	511.0	345.0	183.0	101.0
U2AF2_5_left	U2AF2	1	38.66607004229162	4.015776850779139e-09	5.431538534313248e-09	2166.263464223915	0.0	0.0	2019.717470435743	0.0	0.0	0.0032268718347531295	451.0	86.0	358.0	95.0
U2AF2_5_right	U2AF2	2	1052.068530847444	3.517395749556341e-229	2.6165992771089853e-228	2305.7770388645035	0.0	0.0	89684.40365187226	0.0	0.0	0.007465482936508665	82.0	79.0	63.0	51.0
U2AF2_center_left	U2AF2	3	180.2219637183801	7.333272436717744e-40	1.6944303736355393e-39	3924.0735082278406	0.0	0.0	89341.2752434924	0.0	0.0	0.006072045026242474	264.0	41.0	64.0	60.0
U2AF2_center_right	U2AF2	4	1600.4746217083862	0.0	0.0	4371.260789427257	0.0	0.0	109940.89254659036	0.0	0.0	0.004705214310026156	55.0	35.0	52.0	72.0
U2AF2_3_left	U2AF2	5	1954.492704822732	0.0	0.0	3539.775567984218	0.0	0.0	2839.20522834012	0.0	0.0	0.01712928675607735	45.0	51.0	343.0	28.0
U2AF2_3_right	U2AF2	6	340.10088757896705	1.4061466516021162e-74	4.791896410487658e-74	887.7147035568321	0.0	0.0	26209.606903028496	0.0	0.0	0.0037211873200321197	179.0	178.0	163.0	87.0
UCHL5_5_left	UCHL5	1	9.805509414412606	0.00742609814282	0.0082813891537847	1234.9303939515569	0.0	0.0	6429.321031436012	0.0	0.0	0.001752541658222714	547.0	138.0	297.0	139.0
UCHL5_5_right	UCHL5	2	50.65188753454543	1.00249536391258e-11	1.4388756987921738e-11	2395.7193166129227	0.0	0.0	53930.231063205145	0.0	0.0	0.006444855518428903	425.0	74.0	102.0	58.0
UCHL5_center_left	UCHL5	3	742.5598641472666	5.690812267142856e-162	2.9418605787772387e-161	508.94770729325546	1.049077457611356e-221	1.9519719908014577e-221	6561.114888998432	0.0	0.0	0.0012722871115568542	118.0	244.0	296.0	167.0
UCHL5_center_right	UCHL5	4	2974.0917870861394	0.0	0.0	5357.803974627826	0.0	0.0	162058.477920032	0.0	0.0	0.0034614094548098833	33.0	28.0	32.0	93.0
UCHL5_3_left	UCHL5	5	206.6272904678785	1.3534866284613636e-45	3.3157704552667954e-45	896.597726600971	0.0	0.0	135929.52187211392	0.0	0.0	0.004300367281925505	249.0	176.0	39.0	80.0
UCHL5_3_right	UCHL5	6	465.9082959648016	6.749925737633568e-102	2.605983987314226e-101	41.81786558350308	6.903929130864373e-19	7.480629654922256e-19	51206.9697727534	0.0	0.0	0.00040788204300008275	158.0	419.0	109.0	276.0
UPF1_5_left	UPF1	1	85.43461560316393	2.806137451417121e-19	4.8218136489139275e-19	660.482376388876	1.7662953963023568e-287	3.87390391266314e-287	8383.086554416586	0.0	0.0	0.0006801647192366002	355.0	207.0	272.0	218.0
UPF1_5_right	UPF1	2	12.427717238503478	0.0020014995202002	0.0022949524573725	197.60787958997997	1.5421576735432628e-86	2.089968906831765e-86	16229.661493580305	0.0	0.0	0.00029305053075646134	532.0	335.0	204.0	302.0
UPF1_center_left	UPF1	3	56.144138587753545	6.433617099791321e-13	9.502436878626409e-13	270.87840755645004	2.367543810067277e-118	3.582882965901812e-118	7060.429901938891	0.0	0.0	4.046520130884829e-05	413.0	300.0	287.0	405.0
UPF1_center_right	UPF1	4	56.568062480032	5.204767169108117e-13	7.706087313485319e-13	289.0775812681146	2.969076943072898e-126	4.584901129779237e-126	7214.933322152318	0.0	0.0	0.0007646973242786606	412.0	294.0	285.0	212.0
UPF1_3_left	UPF1	5	192.19329206039583	1.8439829438489213e-42	4.376768855049969e-42	327.03624781102224	9.823282465781025e-143	1.5593602235890158e-142	1634.6510606567672	0.0	0.0	0.00026571897779831163	257.0	286.0	373.0	309.0
UPF1_3_right	UPF1	6	235.8046505774138	6.2469887458649176e-52	1.664045037108122e-51	268.9989405220069	1.5499892455003703e-117	2.31478657058279e-117	22997.17152991565	0.0	0.0	0.0003459743908387985	229.0	304.0	173.0	286.0
UTP18_5_left	UTP18	1	15.787960736576071	0.0003729820106559	0.0004350268193118							0.0	523.0			542.5
UTP18_5_right	UTP18	2	25.622789248585345	2.7294931528720327e-06	3.377263333168235e-06							0.0	493.0			542.5
UTP18_center_left	UTP18	3	2.599237357149658	0.2726357350621384	0.2818776243862786							0.0	590.0			542.5
UTP18_center_right	UTP18	4	29.33655744133542	4.262334139467186e-07	5.383072101604521e-07							0.0	483.0			542.5
UTP18_3_left	UTP18	5	25.2514168919598	3.2864307977620465e-06	4.049945023504744e-06							0.0	494.5			542.5
UTP18_3_right	UTP18	6	33.913508401508224	4.3229003020173017e-08	5.610572732405433e-08							0.0	470.0			542.5
WDR43_5_left	WDR43	1	34.672311026495734	2.958035101066466e-08	3.8555585719028734e-08	101.49837653867154	8.35531651837929e-45	1.0115503198251193e-44	6026.535894868503	0.0	0.0	4.621160797261954e-05	468.0	375.0	300.0	400.0
WDR43_5_right	WDR43	2	125.0393248117448	7.047833030114494e-28	1.4049601792058308e-27	43.910869190219536	8.514395438061511e-20	9.292152713653668e-20	1453.0357793008875	0.0	0.0	2.1097949275926453e-06	306.0	416.0	380.0	450.0
WDR43_center_left	WDR43	3	20.762711704611327	3.100519297127965e-05	3.730407832836407e-05							0.0	507.0			542.5
WDR43_center_right	WDR43	4	209.05009609417536	4.0304024344518685e-46	9.994087337461953e-46							0.0	246.0			542.5
WDR43_3_left	WDR43	5	50.601967143877566	1.0278327415218911e-11	1.4717792777660887e-11							0.0	426.0			542.5
WDR43_3_right	WDR43	6	7.548920453589928	0.0229494748108795	0.0250881355459435							0.0	558.0			542.5
XPO5_5_left	XPO5	1	278.61876356760706	3.152856567838856e-61	9.427659345008343e-61	239.1752199583304	1.3786272258457004e-104	1.999670161450313e-104	3416.2512149663385	0.0	0.0	0.0006043150163008141	204.0	313.0	332.0	236.0
XPO5_5_right	XPO5	2	236.39451809294133	4.651388556015025e-52	1.2444504470040198e-51	391.5933639925647	9.228404013399064e-171	1.529085920468312e-170	21987.07068518605	0.0	0.0	0.0006431425162552422	228.0	274.0	175.0	226.0
XPO5_center_left	XPO5	3	4.081094402644986	0.1299575784595229	0.1363914429612259	708.7933477339328	1.9039615080622903e-308	4.432812946975794e-308	12152.650882587346	0.0	0.0	0.0016088330312794222	581.0	195.0	237.0	148.0
XPO5_center_right	XPO5	4	64.51723071450354	9.778254950030761e-15	1.5024522719190842e-14	927.0993982228714	0.0	0.0	79597.47636049203	0.0	0.0	0.0002930681051481604	397.0	172.0	76.0	301.0
XPO5_3_left	XPO5	5	143.38506696111435	7.31692015257856e-32	1.5551642136142583e-31	1526.5684046958047	0.0	0.0	11.27129527577548	0.0035683654760287	0.0035683654760287	0.0014128114260816141	287.0	122.0	454.0	158.0
XPO5_3_right	XPO5	6	656.5791893754117	2.66465238095177e-143	1.2798724034492753e-142	2199.842857084599	0.0	0.0	13148.78820520532	0.0	0.0	0.0011210737871818744	127.0	84.0	225.0	177.0
XRCC6_5_left	XRCC6	1	2.970560224450309	0.2264389034870001	0.2349111073589627							0.0	588.0			542.5
XRCC6_5_right	XRCC6	2	0.3713171888305354	0.8305571034170431	0.8319209081845588							0.0	608.5			542.5
XRCC6_center_left	XRCC6	3	283.6694337090204	2.5232781545397413e-62	7.657709822235036e-62							0.0	201.0			542.5
XRCC6_center_right	XRCC6	4	105.5556100173072	1.1991969569177825e-23	2.1901501308977466e-23							0.0	334.0			542.5
XRCC6_3_left	XRCC6	5	247.6452550710664	1.6769346038162815e-54	4.5871305306185277e-54							0.0	223.0			542.5
XRCC6_3_right	XRCC6	6										0.0				542.5
XRN2_5_left	XRN2	1	8.129816273867267	0.0171645659908452	0.0188996123725913	140.7001123296686	7.922180192240642e-62	1.0046563707478356e-61	7402.160446306209	0.0	0.0	1.1084898632985888e-05	554.0	358.0	281.0	435.0
XRN2_5_right	XRN2	2	1114.3480349515623	1.0529281832433456e-242	8.451134102347905e-242	23.840359401576467	4.429778024339821e-11	4.6232625817247784e-11	4531.040295825434	0.0	0.0	1.689639699892026e-05	76.0	435.0	319.0	426.0
XRN2_center_left	XRN2	3	42.9975709996986	4.6046443253040734e-10	6.369235914819693e-10	1530.950546009801	0.0	0.0	135266.55566306497	0.0	0.0	0.000459362263245314	441.0	121.0	40.0	265.0
XRN2_center_right	XRN2	4	277.05191360221534	6.901466129230109e-61	2.0436380285584304e-60	502.0582608308809	1.0266079360973728e-218	1.8869635748510414e-218	31397.773991176284	0.0	0.0	0.00048533468653799786	206.0	247.0	144.0	260.0
XRN2_3_left	XRN2	5	766.5016976670737	3.599740272993905e-167	1.9094274491532888e-166	1052.3500310699349	0.0	0.0	30042.421664069367	0.0	0.0	0.0038793199431970747	115.0	153.0	151.0	85.0
XRN2_3_right	XRN2	6	43.40764281195189	3.751026455389016e-10	5.200286676789317e-10	743.0658043917985	2.5e-323	6e-323	2365.391176837039	0.0	0.0	0.0003449580492256131	440.0	189.0	352.0	287.0
YBX3_5_left	YBX3	1	285.2834795317562	1.1258474036006018e-62	3.4338345809818363e-62	488.05809882010885	1.2266170115976613e-212	2.2186618456786386e-212	14761.487625825168	0.0	0.0	6.550011363234996e-05	200.0	251.0	214.0	386.0
YBX3_5_right	YBX3	2	58.3563760708682	2.1285014201408339e-13	3.174537570381194e-13	603.4525346146411	9.995149726792918e-263	2.091151140997228e-262	1788.8522960251144	0.0	0.0	0.0005144624045674877	409.0	217.0	363.0	256.0
YBX3_center_left	YBX3	3	358.14715275267605	1.6956410623357222e-78	5.978849988582604e-78							0.0	173.0			542.5
YBX3_center_right	YBX3	4	1030.112822529314	2.059883784686341e-224	1.495867986498414e-223	1857.1218458448136	0.0	0.0	422543.8805306058	0.0	0.0	0.004832017060260821	84.0	100.0	1.0	70.0
YBX3_3_left	YBX3	5	23.67821770174079	7.216728306742258e-06	8.839767604644132e-06	222.2128186880244	3.1951610254700664e-97	4.491031286574025e-97	1771.1972116331683	0.0	0.0	0.0001460414055788627	498.0	323.0	367.0	345.0
YBX3_3_right	YBX3	6	110.06765118161924	1.2563574745512474e-24	2.343663790447281e-24	590.9012308263011	2.8030289665412187e-257	5.732320499142853e-257	2239.582051925608	0.0	0.0	0.0005706194471132665	327.0	222.0	354.0	247.0
ZC3H11A_5_left	ZC3H11A	1	16.840976435910502	0.0002203070687034	0.0002604405269555	72.12800826564073	4.745572954435949e-32	5.524333644394668e-32	49634.072155714464	0.0	0.0	0.0009297206153491711	516.0	390.0	111.0	198.0
ZC3H11A_5_right	ZC3H11A	2	41.70136966635592	8.803647258063958e-10	1.2122403673632091e-09	234.8183883112796	1.0743958607856864e-102	1.5484943517355609e-102	79481.56472860568	0.0	0.0	1.0812103718222085e-05	443.0	315.0	77.0	436.0
ZC3H11A_center_left	ZC3H11A	3	113.97762895649876	1.778575648675333e-25	3.3703078476011406e-25	1594.7388657785443	0.0	0.0	46466.11638910734	0.0	0.0	8.400622434660273e-05	321.0	117.0	117.0	374.0
ZC3H11A_center_right	ZC3H11A	4	54.08682967120671	1.7996753370445106e-12	2.63261859855432e-12							0.0	417.0			542.5
ZC3H11A_3_left	ZC3H11A	5	1.632976614628297	0.4419810340058305	0.4493473845725944	16.630332836746348	5.992332167219019e-08	6.211230145930216e-08	48721.67180876539	0.0	0.0	1.859612727559875e-06	600.0	438.0	112.0	451.0
ZC3H11A_3_right	ZC3H11A	6	1.2704332621899708	0.5298207002462443	0.5359711893038291	71.84775005041244	6.280508943244512e-32	7.292457954560124e-32	8486.38956589446	0.0	0.0	4.330310131198819e-05	603.0	391.0	270.0	403.0
ZNF800_5_left	ZNF800	1	27.6554635339564	9.87853166665728e-07	1.2348164583321595e-06	1141.731469025864	0.0	0.0	84835.87103682496	0.0	0.0	0.0006151970904647055	488.0	146.0	69.0	232.0
ZNF800_5_right	ZNF800	2	312.9182288225169	1.1237506804678966e-68	3.607831132028511e-68	230.8686990996545	5.573258065362385e-101	7.956789816586549e-101	32230.53660755177	0.0	0.0	0.002643217328719437	190.0	318.0	142.0	113.0
ZNF800_center_left	ZNF800	3	1455.193556083421	0.0	0.0	48.29964516779833	1.05734569044033e-21	1.1708169352680728e-21	561.1314758787366	1.418561607698532e-122	1.5225223874589445e-122	7.982866590091037e-06	59.0	410.0	423.0	440.0
ZNF800_center_right	ZNF800	4	3779.2191182378456	0.0	0.0	6692.058787264788	0.0	0.0	214792.0822193749	0.0	0.0	0.007261922491914322	26.0	24.0	21.0	53.0
ZNF800_3_left	ZNF800	5	586.2855301101456	4.894572059541019e-128	2.2281260868059867e-127	330.73490789903207	2.4347593771520363e-144	3.878528972726402e-144	462.13109136755565	4.4617841006912576e-101	4.721794829169769e-101	0.00027923807158641313	134.0	285.0	429.0	305.0
ZNF800_3_right	ZNF800	6	889.4496407610671	7.21879224850201e-194	4.2340992996021404e-193	270.0875833863106	5.219866843502304e-118	7.8211866235975125e-118	1775.5091692263989	0.0	0.0	0.0005865316658190145	104.0	303.0	365.0	241.0
