Cell Line	Feature	RBP	Position	# rMATS Events - All Data	dPred | # rMATS Events - All Data	Pearson - All Data	Spearman - All Data	dPred | Pearson - All Data	dPred | Spearman - All Data	# rMATS Events - FDR <= 0.1	dPred | # rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	dPred | Pearson - FDR <= 0.1	dPred | Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	dPred | # rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05	dPred | Pearson - FDR <= 0.05	dPred | Spearman - FDR <= 0.05
K562	QKI_2_binding	QKI	2	9	9	0.2328534365667167	0.7983494395067838	0.22856824986487728	0.3452154817118713	0	0					0	0				
K562	QKI_3_binding	QKI	3	15	15	-0.3903004913982028	-0.10931969861672972	-0.20792145515048954	-0.13799371792603587	1	1					0	0				
K562	QKI_4_binding	QKI	4	9	9	-0.870396396224316	-0.7245688373094719			1	1					1	1				
K562	QKI_5_binding	QKI	5	11	11	-0.29169837912435626	-0.1743192628116738	-0.18262597764684338	-0.1651445647689541	0	0					0	0				
K562	QKI_6_binding	QKI	6	5	5					0	0					0	0				
K562	RBFOX2_1_binding	RBFOX2	1	8	8	-0.2963445146288974	-0.5030030300035688	0.011510080492541909	-0.32732683535398854	0	0					0	0				
K562	RBFOX2_2_binding	RBFOX2	2	12	12	0.008653502581918868	-0.06293706293706294	-0.7026208033471034	-0.514097255098919	1	1					0	0				
K562	RBFOX2_3_binding	RBFOX2	3	17	15	0.34801663680631056	0.3146910987896784	-0.1972199244682573	-0.19713388275147983	1	0					0	0				
K562	RBFOX2_4_binding	RBFOX2	4	10	9	0.3557945402322444	0.2796365500928297	0.23636643910015942	-0.01673654817511446	3	2	0.9783779462921677	1.0	-1.0	-0.9999999999999999	1	1				
K562	RBFOX2_5_binding	RBFOX2	5	3	3	-0.2830304915641219	-0.5	-0.27635057441331223	0.5	0	0					0	0				
K562	RBFOX2_6_binding	RBFOX2	6	6	6	-0.07057385821789437	-0.3142857142857143	-0.11831118860891132	-0.13522468075656266	0	0					0	0				
K562	RBM15_1_binding	RBM15	1	99	99	-0.014211405164429711	0.0017180970255713873	-0.09146648963268289	-0.15115398794702345	17	17	0.11602732766919784	0.13733908160804828	0.1595298222408981	0.27099943781588093	13	13	0.07377413937892394	0.030261376633440123	-0.016404534717709456	0.06327378750628389
K562	RBM15_2_binding	RBM15	2	151	129	-0.12037278250645977	0.12730261939115137	-0.006740134862547565	0.15858812329163316	30	27	-0.47633475595704045	-0.31438424935890147	-0.4494319168304206	-0.557568268938885	25	24	-0.4898254095640123	-0.3308328585914542	-0.4318130836443172	-0.5367997474730367
K562	RBM15_3_binding	RBM15	3	75	64	0.0018798069926223835	-0.08854306219408178	0.17455198298715077	0.03182554344668117	5	3	0.7363767307444917	0.8207826816681234	-0.030216780519702932	0.5	4	2	0.7364537296378394	0.632455532033676	1.0	0.9999999999999999
K562	RBM15_4_binding	RBM15	4	77	52	-0.08474871661756377	-0.05378009515690346	0.04581655035171824	0.08881304561457891	7	3	-0.24465743545412919	-0.3214285714285715	-0.5795688976861544	-0.5	6	2	-0.054987310724098445	-0.08571428571428573	1.0	0.9999999999999999
K562	RBM15_5_binding	RBM15	5	94	86	0.02758120180681505	0.05220328897106527	-0.47385259483655007	-0.09995139539161477	21	18	-0.13066589994026945	-0.26380772300683647	-0.5479940305716668	-0.6040269261322477	17	15	-0.2672372985425076	-0.35806260562098297	-0.48319919884761464	-0.48436123005002024
K562	RBM15_6_binding	RBM15	6	104	77	0.08348548524601708	0.14862345428015908	0.07022809911037386	0.1093906294343052	20	11	-0.34266767932195286	-0.2903347328299075	-0.03446706825080528	-0.14545454545454548	19	10	-0.29615848923887056	-0.272049170551157	0.03600777676782744	-0.1515151515151515
K562	RBM22_1_binding	RBM22	1	3	3			-0.9953322890763625	-0.5	0	0					0	0				
K562	RBM22_2_binding	RBM22	2	128	126	-0.039959822968551606	-0.03774308323188855	0.13112639437217452	0.0463635684516006	10	10	-0.3337582666729861	-0.406060606060606	0.4541597720869	0.6727272727272726	9	9	-0.37653522298018766	-0.38333333333333336	0.44046340213449764	0.5833333333333334
K562	RBM22_3_binding	RBM22	3	5	5	-0.7667969674013586	-0.8207826816681234	-0.9639705564878301	-0.9746794344808963	0	0					0	0				
K562	RBM22_4_binding	RBM22	4	90	79	0.014208874810067504	-0.059504352613994234	-0.06895847407744338	0.11761011904210751	5	5	0.21988442668927144	-0.09999999999999999	-0.46071169407390733	-0.49999999999999994	4	4	-0.20086782003641793	-0.19999999999999998	-0.6599352265627636	-0.7999999999999999
K562	RBM22_5_binding	RBM22	5	4	4			-0.33333333333333326	-0.2581988897471611	0	0					0	0				
K562	RBM22_6_binding	RBM22	6	76	62	-0.03234051450722007	-0.07531929096630302	0.0354608190660395	0.08736792609034992	1	0					1	0				
K562	SAFB2_4_binding	SAFB2	4	1	1					0	0					0	0				
K562	SAFB2_5_binding	SAFB2	5	1	1					0	0					0	0				
K562	SAFB2_6_binding	SAFB2	6	1	1					0	0					0	0				
K562	SERBP1_1_binding	SERBP1	1	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
K562	SERBP1_2_binding	SERBP1	2	1	0					0	0					0	0				
K562	SERBP1_3_binding	SERBP1	3	1	0					0	0					0	0				
K562	SERBP1_6_binding	SERBP1	6	5	4					0	0					0	0				
K562	SF3B4_1_binding	SF3B4	1	426	426	0.03308391776330368	0.0541992171546115	-0.05004903593797573	-0.05079057447794915	81	81	-0.012950000426336995	0.04404365974619708	-0.1020902030139532	-0.02472091568831421	67	67	0.03861560358104096	0.18212115468033624	-0.013928558543214625	0.08768796336460633
K562	SF3B4_2_binding	SF3B4	2	63	34	0.010122732934841314	0.05891747125268476	0.5346111495103424	0.4103035059511336	14	6	-0.11987449152846374	0.3230769230769231	0.7309720456667005	0.7142857142857143	12	5	-0.12064161440789894	0.3076923076923077	0.5231096118974332	0.49999999999999994
K562	SF3B4_3_binding	SF3B4	3	447	347	0.08534783803599806	0.1381468456349702	0.09915032586515785	0.17663306961933323	58	39	0.1378336661007944	0.1781736529605597	0.2961161370630968	0.2188798011869931	53	37	0.17706983066650983	0.2296648834847972	0.29316633221380234	0.2019219716983452
K562	SF3B4_4_binding	SF3B4	4	58	29	0.20542966316184844	0.16658980893543232	0.01760235132679008	0.010177689316381475	12	5	0.07655390052891708	0.1576184553761279	-0.914168089965869	-0.8999999999999998	12	5	0.07655390052891708	0.1576184553761279	-0.914168089965869	-0.8999999999999998
K562	SF3B4_5_binding	SF3B4	5	740	492	0.07566122105603001	0.0718086394292462	-0.06016879431159846	-0.059125587486809406	158	104	0.14739831055312588	0.11691244658550488	0.007679563711471396	-0.04111416104297206	138	92	0.1267458647741942	0.09002899747999098	-0.003880505275468795	-0.03497786191273993
K562	SF3B4_6_binding	SF3B4	6	52	27	0.027118177348834593	-0.0032678345570085463	-0.3347585751114192	-0.22234111733048323	12	3	-0.17656411743800332	-0.27272727272727276	0.639905948684977	0.5	10	3	-0.25061735835754256	-0.18787878787878787	0.639905948684977	0.5
K562	SLTM_1_binding	SLTM	1	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
K562	SLTM_2_binding	SLTM	2	8	8					0	0					0	0				
K562	SLTM_3_binding	SLTM	3	1	1					0	0					0	0				
K562	SLTM_4_binding	SLTM	4	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
K562	SLTM_5_binding	SLTM	5	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	0	0					0	0				
K562	SMNDC1_1_binding	SMNDC1	1	30	30	-0.15045335618306888	-0.06641419069475805	-0.13117091672238504	-0.0008914656469095042	0	0					0	0				
K562	SMNDC1_2_binding	SMNDC1	2	10	9	0.1981705358219811	0.3889460425384178	0.7336282435073199	0.2535678135837175	0	0					0	0				
K562	SMNDC1_3_binding	SMNDC1	3	35	31	0.2707926402605813	0.3191281526095693	0.010389417462107597	0.18607564226845824	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	1	1				
K562	SMNDC1_4_binding	SMNDC1	4	7	7	-0.04712402495056158	0.1785714285714286	0.5608124374147044	0.5357142857142858	1	1					0	0				
K562	SMNDC1_5_binding	SMNDC1	5	59	58	-0.16226539577214386	0.0006723278828972565	-0.10520871739309857	0.006310337015856485	1	1					0	0				
K562	SMNDC1_6_binding	SMNDC1	6	8	8	0.007068878174542423	0.7000000000000001	-0.07799410204554025	0.5031152949374527	0	0					0	0				
K562	SND1_1_binding	SND1	1	62	62	-0.05748419491646323	-0.01842931214852572	-0.02481720429756028	0.01285384605020377	0	0					0	0				
K562	SND1_2_binding	SND1	2	87	53	-0.2566010232958694	-0.23030678144231057	-0.14250813611996102	-0.20025847401415678	0	0					0	0				
K562	SND1_3_binding	SND1	3	73	22	0.03545075666880049	0.1751449844091513	0.1625513015664723	0.36909143850406156	0	0					0	0				
K562	SND1_4_binding	SND1	4	90	40	0.07624188848961844	0.12038969843538097	-0.13341989515326005	-0.0602574185871295	0	0					0	0				
K562	SND1_5_binding	SND1	5	119	22	-0.13598069166048093	-0.1440916418849364	-0.09658074059397517	-0.11621382418298112	0	0					0	0				
K562	SND1_6_binding	SND1	6	101	40	0.008255898021233752	-0.04103033534796399	-0.11573060552220309	-0.13470700280437337	0	0					0	0				
K562	SRSF1_1_binding	SRSF1	1	64	64	-0.13229610009914866	-0.2931162146202137	-0.029344740416332976	-0.13992397830279296	11	11	-0.3829945683939005	-0.5740333799485386	0.2330009056934358	0.2369026647406667	10	10	-0.5257157068168051	-0.7538028741632801	0.13465670931467466	0.1702135522304181
K562	SRSF1_2_binding	SRSF1	2	94	79	0.07285667391364276	0.14674914581831017	0.045135850916503045	-0.07023181738494731	7	6	0.15554047740910532	0.6785714285714287	0.06671644792151285	0.028571428571428574	5	4	0.195380235512001	0.7	0.10776696164152219	0.19999999999999998
K562	SRSF1_3_binding	SRSF1	3	72	47	0.23349136198999884	0.16378254019678914	0.6725214928089382	0.24452244489527927	5	4	-0.13415421289658835	-0.09999999999999999	0.8981464596412858	0.7999999999999999	4	3	-0.19231607173539703	-0.39999999999999997	0.8992566395890293	0.5
K562	SRSF1_4_binding	SRSF1	4	75	50	-0.005338484252413892	0.006443396072339385	-0.04364606780601192	-0.1365257975950329	9	8	-0.0018768287366561851	-0.00836827408755723	-0.3203744359786928	-0.05988131309566295	8	7	0.07364901048746464	0.34731161595484505	-0.31855305435283393	0.01801874925391118
K562	SRSF1_5_binding	SRSF1	5	108	63	-0.054234784406682904	-0.031402330713660234	-0.05865342012010767	0.06395841096815957	7	6	-0.26627203530752264	-0.4642857142857144	0.22970453953553463	0.08571428571428573	6	5	-0.34101010839714313	-0.5428571428571429	0.3756345946534107	0.3
K562	SRSF1_6_binding	SRSF1	6	83	49	-0.056884504882568056	-0.05604633582047639	0.15315585956843156	0.15270725808395147	9	6	-0.17012184490467558	-0.09999999999999999	0.5459694082746254	-0.028571428571428574	8	6	0.017007589276586688	0.07142857142857144	0.5459694082746254	-0.028571428571428574
K562	SSB_3_binding	SSB	3	2	2					0	0					0	0				
K562	SSB_5_binding	SSB	5	2	2					0	0					0	0				
K562	SUPV3L1_3_binding	SUPV3L1	3	1	1					0	0					0	0				
K562	SUPV3L1_6_binding	SUPV3L1	6	4	4					0	0					0	0				
K562	TAF15_4_binding	TAF15	4	1	1					0	0					0	0				
K562	TARDBP_1_binding	TARDBP	1	6	6					1	1					0	0				
K562	TARDBP_2_binding	TARDBP	2	15	15	-0.5061247445351796	-0.3519907408975886	-0.08310026836595924	-0.1859091498059383	2	2					0	0				
K562	TARDBP_3_binding	TARDBP	3	5	4	0.8234432042021531	0.15389675281277312	0.8559348879373156	0.7745966692414834	0	0					0	0				
K562	TARDBP_4_binding	TARDBP	4	3	3	0.4353110364476799	-0.5	-0.999831307653896	-1.0	1	1					1	1				
K562	TARDBP_5_binding	TARDBP	5	13	13	-0.2545763379116081	-0.185343297997483	0.09253465376477854	-0.03342942627768768	1	1					1	1				
K562	TARDBP_6_binding	TARDBP	6	9	9	-0.8814696565222323	-0.2468643939200371	-0.8669410900870929	-0.15666989036012804	1	1					1	1				
K562	TBRG4_3_binding	TBRG4	3	3	3					0	0					0	0				
K562	TBRG4_5_binding	TBRG4	5	1	1					0	0					0	0				
K562	TIA1_1_binding	TIA1	1	14	14	0.2703210535549499	0.455248896705861	0.34911206592056176	0.5093366640236813	0	0					0	0				
K562	TIA1_2_binding	TIA1	2	149	148	-0.13496040381775526	-0.10324051168851182	-0.00027992452784739765	0.009782422293432897	4	4	-0.15007284959301967	0.19999999999999998	0.6309384334708138	0.7999999999999999	3	3	0.8917696612385086	0.5	0.9585428157010765	1.0
K562	TIA1_3_binding	TIA1	3	24	18	0.30890658121246645	0.23671622994229652	0.5665890101744429	0.483485802550759	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	TIA1_4_binding	TIA1	4	101	91	-0.09785939041299141	-0.07689643183005913	-0.014219679188351793	0.020111151807946155	4	4	-0.9985772262810787	-0.9486832980505139	-0.997947129079134	-0.9486832980505139	4	4	-0.9985772262810787	-0.9486832980505139	-0.997947129079134	-0.9486832980505139
K562	TIA1_5_binding	TIA1	5	24	20	0.18519947353981028	0.3227468620024168	0.22117080789887744	0.6034130946958123	0	0					0	0				
K562	TIA1_6_binding	TIA1	6	108	91	-0.08086968816947879	-0.08838879762149054	-0.058432767843009104	-0.03523472034992874	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	TROVE2_1_binding	TROVE2	1	1	1					0	0					0	0				
K562	TROVE2_5_binding	TROVE2	5	1	1					0	0					0	0				
K562	TROVE2_6_binding	TROVE2	6	1	1					0	0					0	0				
K562	U2AF1_1_binding	U2AF1	1	49	49	-0.08573757384132377	-0.20534030909540935	-0.040173846197547804	-0.21514585173628278	8	8	-0.38233102445890177	-0.6904761904761906	-0.7221880543463899	-0.7619047619047621	8	8	-0.38233102445890177	-0.6904761904761906	-0.7221880543463899	-0.7619047619047621
K562	U2AF1_2_binding	U2AF1	2	15	13	0.2813877115725186	0.3903314008264395	-0.003186522201177986	0.1973855084879307	2	2	1.0	0.9999999999999999			2	2	1.0	0.9999999999999999		
K562	U2AF1_3_binding	U2AF1	3	50	47	-0.07118393899392374	-0.20624022188825095	0.32846242795406244	-0.011747349999215931	8	8	-0.6138193665329336	-0.4523809523809524	0.659219112373177	0.523809523809524	7	7	-0.7177326494279157	-0.42857142857142866	0.6626068091536151	0.5357142857142858
K562	U2AF1_4_binding	U2AF1	4	8	4	-0.5933869439157147	-0.5000000000000001	-0.8363499786832973	-0.39999999999999997	0	0					0	0				
K562	U2AF1_5_binding	U2AF1	5	89	75	-0.10442232807742254	0.013591944279040345	-0.036337366854682675	0.1033388387432579	23	19	-0.2513435550477965	-0.35541275333662875	-0.06363469948043202	-0.07462686567164178	21	17	-0.257614048491822	-0.3781676413255361	-0.1556664417176505	-0.19877300613496934
K562	U2AF1_6_binding	U2AF1	6	8	3	0.4771343983839266	0.7142857142857144	0.08510799009606061	-0.5	0	0					0	0				
K562	U2AF2_1_binding	U2AF2	1	143	143	0.12631629600577648	0.06431834083836008	0.002421570717439969	0.12176435396054222	19	19	0.2605306958585253	0.3053971333929117	-0.2401698536893358	0.1595429033653626	16	16	0.3008610771532533	0.4885946870953659	-0.2410526676531017	0.29160530191458023
K562	U2AF2_2_binding	U2AF2	2	34	31	-0.13385503492733744	-0.15622619982304103	-0.06739857281559287	-0.050069263922810754	8	6	-0.06371866055091124	-0.2439750182371333	-0.554783918238569	-0.39279220242478635	6	4	0.16822540332659452	-0.5797710356524484		
K562	U2AF2_3_binding	U2AF2	3	185	160	0.1266365914977241	0.10127059245326749	0.31619552983280447	0.04638099093716123	28	24	0.2226000451239276	-0.040525745398063695	0.40241822174045494	-0.05395998562339971	24	21	0.2262446004377179	0.0026109670462935346	0.4000514047376554	0.010403129732205987
K562	U2AF2_4_binding	U2AF2	4	35	31	0.20803027714022881	0.24454056189691742	0.1564185587490579	0.25182704538388306	5	5	0.30417502639489874	0.39999999999999997	0.8148618269154735	0.7	4	4	0.32550830825007654	0.39999999999999997	0.8171262826576976	0.7999999999999999
K562	U2AF2_5_binding	U2AF2	5	239	194	0.07194458287383597	-0.03017622374000281	0.029106658044359815	-0.028798749000534356	44	32	0.3089943272173257	0.18462785498354095	0.19918855099685812	0.12530937810462872	38	26	0.3222955809868863	0.20219984798783983	0.17478153310444142	0.08363263334218503
K562	U2AF2_6_binding	U2AF2	6	33	25	0.31652208860479664	0.3132168398878958	0.15944278906752749	0.1374596134183522	4	4	0.7998513179098855	0.7999999999999999	0.8015751755187368	0.7999999999999999	4	4	0.7998513179098855	0.7999999999999999	0.8015751755187368	0.7999999999999999
K562	UCHL5_1_binding	UCHL5	1	252	252	0.06135331209692601	0.05747177578782058	0.02808831145502495	-0.023125696485152412	9	9	0.2673361642256242	0.20920685218893076	-0.03081439754329283	-0.12552411131335847	6	6	0.4111840417674395	0.3478626213914691	0.21457577917319354	0.3478626213914691
K562	UCHL5_2_binding	UCHL5	2	407	290	0.07919464262610199	0.04739037119151504	0.10863627350917672	0.0957228484710672	10	5	0.35977632123261927	0.3939393939393939	0.7598701779331206	0.6	5	1	0.2164650200013214	-0.09999999999999999		
K562	UCHL5_3_binding	UCHL5	3	221	93	0.01803056640222012	0.031443915454158866	-0.024208987602610685	-0.002971302894663053	2	0	-1.0	-0.9999999999999999			0	0				
K562	UCHL5_4_binding	UCHL5	4	256	120	-0.11763531189188027	-0.03505485500656998	-0.2219920292544368	-0.08209637809997199	1	1					1	1				
K562	UCHL5_5_binding	UCHL5	5	309	116	0.045793117269760195	-0.023718045073501753	0.03399856699870304	0.05341982326264347	8	5	0.13806959673447392	0.4047619047619048	0.8299380432164697	0.7999999999999999	7	5	0.6340027408024949	0.8571428571428573	0.8299380432164697	0.7999999999999999
K562	UCHL5_6_binding	UCHL5	6	358	179	0.03264062951810481	0.0310327146713969	-0.008859835726679663	0.003271480969901469	6	2	0.5192210864037068	0.3714285714285715	-1.0	-0.9999999999999999	4	1	0.8322173896674366	0.7999999999999999		
K562	UPF1_1_binding	UPF1	1	4	4	0.9980876477679573	0.7777777777777779	0.8472815756397272	0.9486832980505139	0	0					0	0				
K562	UPF1_2_binding	UPF1	2	11	10	-0.23513291184693116	-0.5277777777777778	-0.31198604841150945	0.1838924281224568	0	0					0	0				
K562	UPF1_3_binding	UPF1	3	9	7	0.18147572453146454	-0.012605042016806725	-0.235269711333681	-0.09009374626955591	0	0					0	0				
K562	UPF1_4_binding	UPF1	4	10	8	0.15012099669126938	-0.0861640436855329	-0.8835423035518174	-0.5769586239647777	0	0					0	0				
K562	UPF1_5_binding	UPF1	5	5	2	0.1583863535942066	0.10259783520851543	-1.0	-0.9999999999999999	0	0					0	0				
K562	UPF1_6_binding	UPF1	6	47	41	0.05748711122475552	0.18452317206381055	0.1163982966038175	0.11987773120943243	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	1	1				
K562	UTP18_1_binding	UTP18	1	5	5					1	1					1	1				
K562	UTP18_2_binding	UTP18	2	5	5	0.38990643368252725	0.35355339059327373			2	2					2	2				
K562	UTP18_3_binding	UTP18	3	6	6					2	2					1	1				
K562	UTP18_4_binding	UTP18	4	3	3					0	0					0	0				
K562	UTP18_5_binding	UTP18	5	6	6	-0.28614966138966674	-0.03080205518168487	-0.29579311327295	-0.7826908981308054	1	1					1	1				
K562	WDR43_3_binding	WDR43	3	2	2					0	0					0	0				
K562	WDR43_5_binding	WDR43	5	1	1					0	0					0	0				
K562	WRN_1_binding	WRN	1	2	2					0	0					0	0				
K562	WRN_3_binding	WRN	3	2	2					0	0					0	0				
K562	WRN_5_binding	WRN	5	2	2					0	0					0	0				
K562	XRN2_1_binding	XRN2	1	5	5	-0.6838059910908773	-0.6668859288553503	-0.2441297030199371	-0.6315789473684211	0	0					0	0				
K562	XRN2_2_binding	XRN2	2	26	26	-0.374887984526274	-0.4515675612516923	-0.509314310057504	-0.18172840879641275	0	0					0	0				
K562	XRN2_3_binding	XRN2	3	6	5	-0.16049343819284434	0.1911764705882353	-0.40010331479554595	-0.13157894736842107	0	0					0	0				
K562	XRN2_4_binding	XRN2	4	11	11	-0.03873975353391261	0.13698772949316693	0.17865099961148628	0.31807863600650477	0	0					0	0				
K562	XRN2_5_binding	XRN2	5	8	6	0.7620256132548782	0.7142857142857144	0.5685022699230401	0.6	0	0					0	0				
K562	XRN2_6_binding	XRN2	6	1	1					0	0					0	0				
K562	YBX3_1_binding	YBX3	1	204	204	0.025713788375888832	0.005386606602357714	-0.004147251081709408	0.05395864100062531	2	2	1.0	0.9999999999999999			1	1				
K562	YBX3_2_binding	YBX3	2	244	176	-0.009624662468185899	-0.0057708048361752515	-0.16296694628567615	-0.03337744455884596	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0				
K562	YBX3_3_binding	YBX3	3	228	132	-0.06230197506141297	-0.0067095202389386216	0.08794320469547491	0.013183338172632814	3	2	-0.995646986591764	-1.0	1.0	0.9999999999999999	0	0				
K562	YBX3_4_binding	YBX3	4	211	126	-0.12806553552007854	-0.13530780567674552	-0.029575508283118633	-0.05235561392173792	1	1					0	0				
K562	YBX3_5_binding	YBX3	5	277	127	-0.010272741182076937	0.04106857291097	-0.05484217145711543	0.016781509321349548	3	1	0.37882208957215635	-0.5			0	0				
K562	YBX3_6_binding	YBX3	6	265	129	0.08345988703359467	0.0666115351498617	0.17595175634353152	0.19067492266767216	3	0	0.249751008941922	-0.5			0	0				
K562	ZC3H8_1_binding	ZC3H8	1	11	11	0.3272586420163991	0.41861722923857847	0.04343914025157642	0.26475678243654843	0	0					0	0				
K562	ZC3H8_2_binding	ZC3H8	2	8	7	0.09315258899910814	0.0695653225941402	-0.7746804683080177	-0.6179143806533246	0	0					0	0				
K562	ZC3H8_3_binding	ZC3H8	3	20	16	0.10461276549316173	0.3868291580160326	-0.33092706483863876	0.3601500534529721	0	0					0	0				
K562	ZC3H8_4_binding	ZC3H8	4	3	3	-0.9995087260185183	-1.0	0.8244510918729824	0.5	1	1					1	1				
K562	ZC3H8_5_binding	ZC3H8	5	19	13	-0.10796134371534917	-0.05850840850560322	-0.4648972264686709	-0.18890054977656792	0	0					0	0				
K562	ZC3H8_6_binding	ZC3H8	6	7	6	-0.9087945388563077	-0.5239368319955838	-0.9192912463638717	-0.6546536707079772	0	0					0	0				
K562	ZRANB2_2_binding	ZRANB2	2	2	2	-1.0	-0.9999999999999999			0	0					0	0				
K562	ZRANB2_3_binding	ZRANB2	3	4	4	0.28499960056219475	0.632455532033676			0	0					0	0				
K562	ZRANB2_4_binding	ZRANB2	4	3	3	0.5000227205141723	0.8660254037844387	0.2895308340151232	0.0	0	0					0	0				
K562	ZRANB2_5_binding	ZRANB2	5	3	3	-0.9448306012005064	-0.5	-0.9989440764786712	-1.0	0	0					0	0				
K562	ZRANB2_6_binding	ZRANB2	6	8	8					0	0					0	0				
